Transform,albumentations<br>2.0.4,augly<br>1.0.0,imgaug<br>0.4.0,kornia<br>0.8.0,torchvision<br>0.20.1
Resize,**3532 ± 67**,1083 ± 21,2995 ± 70,645 ± 13,260 ± 9
RandomCrop128,**111859 ± 1374**,45395 ± 934,21408 ± 622,2946 ± 42,31450 ± 249
HorizontalFlip,**14460 ± 368**,8808 ± 1012,9599 ± 495,1297 ± 13,2486 ± 107
VerticalFlip,**32386 ± 936**,16830 ± 1653,19935 ± 1708,2872 ± 37,4696 ± 161
Rotate,**2912 ± 68**,1739 ± 105,2574 ± 10,256 ± 2,258 ± 4
Affine,**1445 ± 9**,-,1328 ± 16,248 ± 6,188 ± 2
Perspective,**1206 ± 3**,-,908 ± 8,154 ± 3,147 ± 5
Elastic,374 ± 2,-,**395 ± 14**,1 ± 0,3 ± 0
ChannelShuffle,**6772 ± 109**,-,1252 ± 26,1328 ± 44,4417 ± 234
Grayscale,**32284 ± 1130**,6088 ± 107,3100 ± 24,1201 ± 52,2600 ± 23
GaussianBlur,**2350 ± 118**,387 ± 4,1460 ± 23,254 ± 5,127 ± 4
GaussianNoise,**315 ± 4**,-,263 ± 9,125 ± 1,-
Invert,**27665 ± 3803**,-,3682 ± 79,2881 ± 43,4244 ± 30
Posterize,**12979 ± 1121**,-,3111 ± 95,836 ± 30,4247 ± 26
Solarize,**11756 ± 481**,-,3843 ± 80,263 ± 6,1032 ± 14
Sharpen,**2346 ± 10**,-,1101 ± 30,201 ± 2,220 ± 3
Equalize,**1236 ± 21**,-,814 ± 11,306 ± 1,795 ± 3
JpegCompression,**1321 ± 33**,1202 ± 19,687 ± 26,120 ± 1,889 ± 7
RandomGamma,**12444 ± 753**,-,3504 ± 72,230 ± 3,-
MedianBlur,**1229 ± 9**,-,1152 ± 14,6 ± 0,-
MotionBlur,**3521 ± 25**,-,928 ± 37,159 ± 1,-
CLAHE,**647 ± 4**,-,555 ± 14,165 ± 3,-
Brightness,**11985 ± 455**,2108 ± 32,1076 ± 32,1127 ± 27,854 ± 13
Contrast,**12394 ± 363**,1379 ± 25,717 ± 5,1109 ± 41,602 ± 13
CoarseDropout,**18962 ± 1346**,-,1190 ± 22,-,-
Blur,**7657 ± 114**,386 ± 4,5381 ± 125,265 ± 11,-
Saturation,**1596 ± 24**,-,495 ± 3,155 ± 2,-
Shear,**1299 ± 11**,-,1244 ± 14,261 ± 1,-
ColorJitter,**1020 ± 91**,418 ± 5,-,104 ± 4,87 ± 1
RandomResizedCrop,**4347 ± 37**,-,-,661 ± 16,837 ± 37
Pad,**48589 ± 2059**,-,-,-,4889 ± 183
AutoContrast,**1657 ± 13**,-,-,541 ± 8,344 ± 1
Normalize,**1819 ± 49**,-,-,1251 ± 14,1018 ± 7
Erasing,**27451 ± 2794**,-,-,1210 ± 27,3577 ± 49
CenterCrop128,**119293 ± 2164**,-,-,-,-
RGBShift,**3391 ± 104**,-,-,896 ± 9,-
PlankianJitter,**3221 ± 63**,-,-,2150 ± 52,-
HSV,**1197 ± 23**,-,-,-,-
ChannelDropout,**11534 ± 306**,-,-,2283 ± 24,-
LinearIllumination,479 ± 5,-,-,**708 ± 6**,-
CornerIllumination,**484 ± 7**,-,-,452 ± 3,-
GaussianIllumination,**720 ± 7**,-,-,436 ± 13,-
Hue,**1944 ± 64**,-,-,150 ± 1,-
PlasmaBrightness,**168 ± 2**,-,-,85 ± 1,-
PlasmaContrast,**145 ± 3**,-,-,84 ± 0,-
PlasmaShadow,183 ± 5,-,-,**216 ± 5**,-
Rain,**2043 ± 115**,-,-,1493 ± 9,-
SaltAndPepper,**629 ± 6**,-,-,480 ± 12,-
Snow,**611 ± 9**,-,-,143 ± 1,-
OpticalDistortion,**661 ± 7**,-,-,174 ± 0,-
ThinPlateSpline,**82 ± 1**,-,-,58 ± 0,-
