Transform,albumentations<br>2.0.2,augly<br>1.0.0,imgaug<br>0.4.0,kornia<br>0.8.0,torchvision<br>0.20.1
Resize,**3569 ± 60**,1083 ± 21,2995 ± 70,645 ± 13,260 ± 9
RandomCrop128,**116029 ± 933**,45395 ± 934,21408 ± 622,2946 ± 42,31450 ± 249
HorizontalFlip,**12777 ± 261**,8808 ± 1012,9599 ± 495,1297 ± 13,2486 ± 107
VerticalFlip,**25722 ± 1806**,16830 ± 1653,19935 ± 1708,2872 ± 37,4696 ± 161
Rotate,**2972 ± 26**,1739 ± 105,2574 ± 10,256 ± 2,258 ± 4
Affine,**1427 ± 15**,-,1328 ± 16,248 ± 6,188 ± 2
Perspective,**1218 ± 8**,-,908 ± 8,154 ± 3,147 ± 5
Elastic,355 ± 13,-,**395 ± 14**,1 ± 0,3 ± 0
ChannelShuffle,**7850 ± 128**,-,1252 ± 26,1328 ± 44,4417 ± 234
Grayscale,**35666 ± 662**,6088 ± 107,3100 ± 24,1201 ± 52,2600 ± 23
GaussianBlur,933 ± 5,387 ± 4,**1460 ± 23**,254 ± 5,127 ± 4
GaussianNoise,228 ± 5,-,**263 ± 9**,125 ± 1,-
Invert,**34891 ± 5094**,-,3682 ± 79,2881 ± 43,4244 ± 30
Posterize,**12241 ± 787**,-,3111 ± 95,836 ± 30,4247 ± 26
Solarize,**11605 ± 455**,-,3843 ± 80,263 ± 6,1032 ± 14
Sharpen,**2362 ± 23**,-,1101 ± 30,201 ± 2,220 ± 3
Equalize,**1286 ± 18**,-,814 ± 11,306 ± 1,795 ± 3
JpegCompression,**1356 ± 25**,1202 ± 19,687 ± 26,120 ± 1,889 ± 7
RandomGamma,**12434 ± 564**,-,3504 ± 72,230 ± 3,-
MedianBlur,**1253 ± 8**,-,1152 ± 14,6 ± 0,-
MotionBlur,**3550 ± 31**,-,928 ± 37,159 ± 1,-
CLAHE,**643 ± 9**,-,555 ± 14,165 ± 3,-
Brightness,**12886 ± 570**,2108 ± 32,1076 ± 32,1127 ± 27,854 ± 13
Contrast,**12541 ± 387**,1379 ± 25,717 ± 5,1109 ± 41,602 ± 13
CoarseDropout,**18117 ± 636**,-,1190 ± 22,-,-
Blur,**7818 ± 150**,386 ± 4,5381 ± 125,265 ± 11,-
Saturation,**1320 ± 48**,-,495 ± 3,155 ± 2,-
Shear,**1306 ± 35**,-,1244 ± 14,261 ± 1,-
ColorJitter,**1022 ± 10**,418 ± 5,-,104 ± 4,87 ± 1
RandomResizedCrop,**4400 ± 14**,-,-,661 ± 16,837 ± 37
Pad,**32537 ± 1104**,-,-,-,4889 ± 183
AutoContrast,**1567 ± 66**,-,-,541 ± 8,344 ± 1
Normalize,**2030 ± 214**,-,-,1251 ± 14,1018 ± 7
Erasing,**25429 ± 2496**,-,-,1210 ± 27,3577 ± 49
CenterCrop128,**119893 ± 1071**,-,-,-,-
RGBShift,**3367 ± 60**,-,-,896 ± 9,-
PlankianJitter,**3285 ± 15**,-,-,2150 ± 52,-
HSV,**1132 ± 79**,-,-,-,-
ChannelDropout,**10725 ± 659**,-,-,2283 ± 24,-
LinearIllumination,381 ± 40,-,-,**708 ± 6**,-
CornerIllumination,412 ± 41,-,-,**452 ± 3**,-
GaussianIllumination,**585 ± 20**,-,-,436 ± 13,-
Hue,**1885 ± 110**,-,-,150 ± 1,-
PlasmaBrightness,**155 ± 4**,-,-,85 ± 1,-
PlasmaContrast,**131 ± 8**,-,-,84 ± 0,-
PlasmaShadow,178 ± 6,-,-,**216 ± 5**,-
Rain,**1941 ± 15**,-,-,1493 ± 9,-
SaltAndPepper,**533 ± 8**,-,-,480 ± 12,-
Snow,**582 ± 17**,-,-,143 ± 1,-
OpticalDistortion,**650 ± 26**,-,-,174 ± 0,-
ThinPlateSpline,**75 ± 2**,-,-,58 ± 0,-
