,torchvision,kornia,albumentations
Affine,452.5753459351186,21.39052288696244,4.287667816018284
AutoContrast,577.7245767492002,21.412089875695376,20.50891365311215
Blur,,20.612808328621945,50.1143730140251
Brightness,755.5213586030236,21.85207604609817,177.3325089313433
CLAHE,,,8.794785659533137
CenterCrop128,1133.3907780804007,70.1214725502082,704.9561657670208
ChannelDropout,,21.811503397353697,58.732920925382956
ChannelShuffle,958.3463330231264,19.99061440256066,49.63922161606223
CoarseDropout,,,66.85100832201782
ColorJitter,68.7505266032818,18.792130146610695,10.846758360507081
Contrast,546.5526912200784,21.69003383839111,188.98782138803304
CornerIllumination,,2.6037128012165995,5.431790873929282
Elastic,126.83180294923095,,4.279232356648847
Equalize,191.54741341104898,4.212679126344656,13.226728620064806
Erasing,254.58881381279298,,71.47609877131598
GaussianBlur,543.4410728864611,21.605868472420998,26.762560790033465
GaussianIllumination,,20.33165573831873,6.886047098942315
GaussianNoise,,22.3819770076455,8.819505107253457
Grayscale,838.4046914059745,22.244334868437758,158.3554105247709
HSV,,,6.709019054658566
HorizontalFlip,977.8724141318081,21.859054527960904,27.262482775207758
Hue,,19.5293765740179,14.219742341619778
Invert,843.272225374548,21.91340009084495,355.23471261902023
JpegCompression,,,19.693282377190215
LinearIllumination,,4.292985435410056,4.898787043652017
MedianBlur,,8.389423894577435,13.362277771209882
MotionBlur,,,35.658212646435594
Normalize,460.7973628509761,21.81920630757081,21.444496072281904
OpticalDistortion,,,4.498321203968158
Pad,759.6777773372667,,66.10312830934875
Perspective,434.75239622335175,,4.209564936058163
PlankianJitter,,10.845053261071978,22.012147054013003
PlasmaBrightness,,16.936244701381316,3.3094974410197784
PlasmaContrast,,16.96921134650012,2.663982922922181
PlasmaShadow,,19.0326104440921,5.974997243250266
Posterize,631.4556535287952,,65.564913854327
RGBShift,,22.269726696501806,32.341707605338016
Rain,,3.772864813405019,23.193237498424825
RandomCrop128,1132.7942915114209,65.32781032345555,604.4080993644909
RandomGamma,,21.627497621003034,190.7301340269203
RandomResizedCrop,182.08780685817368,6.291125331878822,15.643242964179725
Resize,139.96336685251504,5.870559002978633,14.186222969250688
Rotate,534.1786934887336,21.525290404075726,26.873752218119627
SaltAndPepper,,8.8173206837536,10.104705590875913
Saturation,,36.561265044807406,8.822228003137209
Sharpen,420.08631467706425,17.855202017538353,25.331460847939876
Shear,,,4.43714549619134
Snow,,,12.577787161183336
Solarize,628.4191769874396,20.73156276766905,50.73560817561201
ThinPlateSpline,,44.901541650972284,4.423157886536614
VerticalFlip,977.9208235920469,21.960379665156623,381.54064977599637
