,torchvision,kornia,albumentations
Affine,0.008950190217934305,0.1893658914030382,0.008950190217934305
AutoContrast,0.03377176137367298,0.911203747926851,0.03377176137367298
Blur,,2.1143927285203277,2.1143927285203277
Brightness,0.23490404749993668,8.121655111125731,0.23490404749993668
CenterCrop128,0.6891544503682152,11.13897455820162,0.6891544503682152
ChannelDropout,,2.723481749451423,2.723481749451423
ChannelShuffle,0.023072925628937663,1.1061117594152257,0.023072925628937663
ColorJitter,0.1510381365926059,0.5525691524541132,0.1510381365926059
Contrast,0.32089808320329266,8.086096697170202,0.32089808320329266
CornerIllumination,,1.8684070948777503,1.8684070948777503
Elastic,0.033365684274399315,,0.033365684274399315
Equalize,0.06732951077206036,3.0614232054768613,0.06732951077206036
Erasing,1.4339654572812484,,1.4339654572812484
GaussianBlur,0.04770120615433897,1.1998034091331071,0.04770120615433897
GaussianIllumination,,0.31824819201750026,0.31824819201750026
GaussianNoise,,0.4022897758071843,0.4022897758071843
Grayscale,0.17619958365707739,6.6410867502035655,0.17619958365707739
HorizontalFlip,0.02759430393254797,1.2344407928664731,0.02759430393254797
Hue,,0.7004671673122008,0.7004671673122008
Invert,0.3630440460412241,13.970673621847718,0.3630440460412241
LinearIllumination,,1.1042807371074774,1.1042807371074774
MedianBlur,,1.56710732998165,1.56710732998165
Normalize,0.04586527498218345,0.9686235814586767,0.04586527498218345
Pad,0.28671596382527986,,0.28671596382527986
Perspective,0.009532992334105655,,0.009532992334105655
PlankianJitter,,2.2927150494258735,2.2927150494258735
PlasmaBrightness,,0.19581570509999277,0.19581570509999277
PlasmaContrast,,0.14726839807616832,0.14726839807616832
PlasmaShadow,,0.30149119342015845,0.30149119342015845
Posterize,0.09338667759970282,,0.09338667759970282
RGBShift,,1.3947621704514166,1.3947621704514166
Rain,,6.579336241251154,6.579336241251154
RandomCrop128,0.6669812939918404,11.56555835314108,0.6669812939918404
RandomGamma,,8.529146826998932,8.529146826998932
RandomResizedCrop,0.08759274804979178,2.5352493469246893,0.08759274804979178
Resize,0.10059263288004097,2.39828670000692,0.10059263288004097
Rotate,0.052968352630171925,1.3144800777637038,0.052968352630171925
SaltAndPepper,,1.1346513586141673,1.1346513586141673
Saturation,,0.24644862176225504,0.24644862176225504
Sharpen,0.058970382541037515,1.3874192323574996,0.058970382541037515
Solarize,0.08233826975686395,2.4958537036036454,0.08233826975686395
ThinPlateSpline,,0.09643203042237684,0.09643203042237684
VerticalFlip,0.403473324926667,17.967128630100287,0.403473324926667
