,torchvision,kornia,albumentations
Affine,0.009133444691251675,0.19324314382431101,0.009133444691251675
AutoContrast,0.03467714179902193,0.9356320277476569,0.03467714179902193
Blur,,2.4107556502696488,2.4107556502696488
Brightness,0.2564758414306978,8.867485897349047,0.2564758414306978
CenterCrop128,0.6510222549942333,10.522634412836219,0.6510222549942333
ChannelDropout,,2.6655376489081615,2.6655376489081615
ChannelShuffle,0.02328888425031392,1.1164647755213317,0.02328888425031392
ColorJitter,0.15247710791649566,0.557833592169708,0.15247710791649566
Contrast,0.35472957278378037,8.938593830921613,0.35472957278378037
CornerIllumination,,1.9685630286536504,1.9685630286536504
Elastic,0.03363681726394915,,0.03363681726394915
Equalize,0.06946782281302648,3.1586506771709044,0.06946782281302648
Erasing,0.27521817662068554,,0.27521817662068554
GaussianBlur,0.04986225748051317,1.2541591992166161,0.04986225748051317
GaussianIllumination,,0.33304414340272376,0.33304414340272376
GaussianNoise,,0.38706089157058365,0.38706089157058365
Grayscale,0.18016282057248553,6.790463948608639,0.18016282057248553
HorizontalFlip,0.02773647187429652,1.2408007252337205,0.02773647187429652
Hue,,0.7210288925282747,0.7210288925282747
Invert,0.410220432105431,15.786116953168678,0.410220432105431
LinearIllumination,,1.080826001625153,1.080826001625153
MedianBlur,,1.5408489960341143,1.5408489960341143
Normalize,0.04772586565677821,1.0079171865565348,0.04772586565677821
Pad,0.08193122877416159,,0.08193122877416159
Perspective,0.009804920043357554,,0.009804920043357554
PlankianJitter,,2.1433928346391804,2.1433928346391804
PlasmaBrightness,,0.203868844773595,0.203868844773595
PlasmaContrast,,0.1587422119349126,0.1587422119349126
PlasmaShadow,,0.31413753948803635,0.31413753948803635
Posterize,0.09854997791078737,,0.09854997791078737
RGBShift,,1.4580740833698516,1.4580740833698516
Rain,,6.306938381872182,6.306938381872182
RandomCrop128,0.6866883747152541,11.907282167781515,0.6866883747152541
RandomGamma,,8.786944778028083,8.786944778028083
RandomResizedCrop,0.08787635984172515,2.543458092811626,0.08787635984172515
Resize,0.10316793020295896,2.4596858416864404,0.10316793020295896
Rotate,0.051789230385980045,1.285218591946692,0.051789230385980045
SaltAndPepper,,1.118401033008013,1.118401033008013
Saturation,,0.231347215490828,0.231347215490828
Sharpen,0.06166856080682407,1.4509003267132325,0.06166856080682407
Solarize,0.08575438039061126,2.5994035158881963,0.08575438039061126
ThinPlateSpline,,0.09594857326184082,0.09594857326184082
VerticalFlip,0.4112111734205637,18.311703873668964,0.4112111734205637
