,torchvision,kornia,albumentations
Affine,0.009473931477992983,0.2004470783008126,0.009473931477992983
AutoContrast,0.03549946545205642,0.9578193334781201,0.03549946545205642
Blur,,2.431224907109756,2.431224907109756
Brightness,0.23471541461016432,8.115133251286995,0.23471541461016432
CenterCrop128,0.621988619813009,10.053356555829028,0.621988619813009
ChannelDropout,,2.692749777739245,2.692749777739245
ChannelShuffle,0.051796746025493855,2.48312636202436,0.051796746025493855
ColorJitter,0.1577698222312862,0.5771968518674493,0.1577698222312862
Contrast,0.34578152193552003,8.713117867687545,0.34578152193552003
CornerIllumination,,2.0861712825589853,2.0861712825589853
Elastic,0.03373942699814624,,0.03373942699814624
Equalize,0.06905198240229461,3.139742720339027,0.06905198240229461
Erasing,0.28075113631612486,,0.28075113631612486
GaussianBlur,0.04924648158794,1.2386709112940668,0.04924648158794
GaussianIllumination,,0.338685997223743,0.338685997223743
GaussianNoise,,0.39404495430590364,0.39404495430590364
Grayscale,0.1888770568056037,7.118909666724162,0.1888770568056037
HorizontalFlip,0.02787938628927621,1.247194051340834,0.02787938628927621
Hue,,0.7281206487941803,0.7281206487941803
Invert,0.4212574562873087,16.21084410207211,0.4212574562873087
LinearIllumination,,1.1411142938536654,1.1411142938536654
MedianBlur,,1.5927527252314295,1.5927527252314295
Normalize,0.04653780121397341,0.9828265872733011,0.04653780121397341
Pad,0.08701469265172619,,0.08701469265172619
Perspective,0.009682672189103982,,0.009682672189103982
PlankianJitter,,2.0296946934345637,2.0296946934345637
PlasmaBrightness,,0.1954091653357994,0.1954091653357994
PlasmaContrast,,0.1569892005306201,0.1569892005306201
PlasmaShadow,,0.31393472066281697,0.31393472066281697
Posterize,0.103831383071681,,0.103831383071681
RGBShift,,1.4522723177567485,1.4522723177567485
Rain,,6.147381007667984,6.147381007667984
RandomCrop128,0.5335550363323819,9.251926497641723,0.5335550363323819
RandomGamma,,8.818872038237897,8.818872038237897
RandomResizedCrop,0.08591043647620011,2.4865571958821437,0.08591043647620011
Resize,0.10135668559759123,2.4165029194073018,0.10135668559759123
Rotate,0.05030854383690693,1.2484733870550333,0.05030854383690693
SaltAndPepper,,1.1460063610359994,1.1460063610359994
Saturation,,0.24129985634592205,0.24129985634592205
Sharpen,0.06030060957213781,1.4187160034962323,0.06030060957213781
Solarize,0.08073529585591573,2.4472640458506283,0.08073529585591573
ThinPlateSpline,,0.09850792921362503,0.09850792921362503
VerticalFlip,0.39015494973769094,17.37404615009306,0.39015494973769094
