,torchvision,kornia,albumentations
Affine,0.009827396645033674,0.20792560610935706,0.009827396645033674
AutoContrast,0.03608760653998342,0.9736881049555426,0.03608760653998342
Blur,,2.4069906501673515,2.4069906501673515
Brightness,0.07523428071782552,2.601176467697775,0.07523428071782552
CenterCrop128,0.6473162413145869,10.462733193207045,0.6473162413145869
ChannelDropout,,2.671967474136122,2.671967474136122
ChannelShuffle,0.048963684748330696,2.3473099317974158,0.048963684748330696
ColorJitter,0.15522124630149126,0.5678729521341638,0.15522124630149126
Contrast,0.10760707133796772,2.7115187957880917,0.10760707133796772
CornerIllumination,,1.8430308516276448,1.8430308516276448
Elastic,0.033976103357051875,,0.033976103357051875
Equalize,0.06834479117468363,3.107587256708117,0.06834479117468363
Erasing,0.27276102841734523,,0.27276102841734523
GaussianBlur,0.047160529589636374,1.1862040551991702,0.047160529589636374
GaussianIllumination,,0.3494517895352257,0.3494517895352257
GaussianNoise,,0.37516450088880776,0.37516450088880776
Grayscale,0.1813064350218614,6.833567584891188,0.1813064350218614
HorizontalFlip,0.008881640512716976,0.3973232803144299,0.008881640512716976
Hue,,0.74077880982741,0.74077880982741
Invert,0.08036894401675208,3.0927605022975593,0.08036894401675208
LinearIllumination,,1.1212929336967918,1.1212929336967918
MedianBlur,,1.6533933206528209,1.6533933206528209
Normalize,0.04708581706176091,0.9944000722984371,0.04708581706176091
Pad,0.08964962492120483,,0.08964962492120483
Perspective,0.010050496995716264,,0.010050496995716264
PlankianJitter,,1.9627314675493344,1.9627314675493344
PlasmaBrightness,,0.19887777808850837,0.19887777808850837
PlasmaContrast,,0.1557797279210355,0.1557797279210355
PlasmaShadow,,0.31931908580071133,0.31931908580071133
Posterize,0.08947205028900898,,0.08947205028900898
RGBShift,,1.4248500033307057,1.4248500033307057
Rain,,6.120119862573756,6.120119862573756
RandomCrop128,0.6138170888160315,10.643682848088753,0.6138170888160315
RandomGamma,,8.48401851486425,8.48401851486425
RandomResizedCrop,0.08503754178076806,2.461292482126729,0.08503754178076806
Resize,0.11194869472643797,2.6690330887921543,0.11194869472643797
Rotate,0.05357767290429786,1.3296011702943373,0.05357767290429786
SaltAndPepper,,1.120470896102672,1.120470896102672
Saturation,,0.2303552934484901,0.2303552934484901
Sharpen,0.05955268764868608,1.4011193521572889,0.05955268764868608
Solarize,0.08278556180541474,2.5094121074815074,0.08278556180541474
ThinPlateSpline,,0.095863268845219,0.095863268845219
VerticalFlip,0.009784081366684858,0.43569633376517564,0.009784081366684858
