regime,regime_label,library,full,total_rows,median_throughput
image9ch_micro_cpu,9ch CPU micro,albumentationsx,41,41,612.5480681246701
image9ch_micro_cpu,9ch CPU micro,torchvision,21,22,288.86058666882013
image9ch_micro_cpu,9ch CPU micro,kornia,36,40,144.64025233494255
image9ch_dataloader_cpu,9ch CPU DataLoader,albumentationsx,41,41,1782.5656543721457
image9ch_dataloader_cpu,9ch CPU DataLoader,torchvision,22,22,1388.2019879095274
image9ch_dataloader_cpu,9ch CPU DataLoader,kornia,40,40,703.7389352858205
image9ch_micro_gpu,9ch GPU micro,torchvision,20,21,3690.85049987812
image9ch_micro_gpu,9ch GPU micro,kornia,30,38,281.36786152468574
image9ch_dataloader_gpu,9ch GPU DataLoader,torchvision,21,21,1275.8695722752775
image9ch_dataloader_gpu,9ch GPU DataLoader,kornia,37,38,270.2177507409335
