,imgaug,augly,torchvision,kornia,albumentations
"Affine(angle=25.0, shift=(20, 20), scale=2.0, shear=(10.0, 15.0), interpolation=bilinear, mode=constant, fill=0)",1.0403581637873491,,7.3601948750903805,5.5621171027695455,1.0403581637873491
AutoContrast(),,,4.849552199202375,3.08228773128113,3.08228773128113
"Blur(radius=5, border_mode=constant)",1.522868949905572,21.215796958675398,,30.889416741226423,1.522868949905572
"Brightness(brightness_limit=(0.2, 0.2))",12.714020567051085,6.487817633842556,16.009884620414805,12.133586569064029,6.487817633842556
"CLAHE(clip_limit=(1, 4), tile_grid_size=(8, 8))",1.164955136834954,,,3.923891492032175,1.164955136834954
ChannelDropout(),,,,4.536555914377767,4.536555914377767
ChannelShuffle(),6.263803431243184,,1.77516707212572,5.906664543877747,1.77516707212572
"CoarseDropout(hole_height_range=(0.1, 0.1), hole_width_range=(0.1, 0.1), num_holes_range=(4, 4))",19.060401804568993,,,,19.060401804568993
"ColorJitter(brightness=0.5, contrast=1.5, saturation=1.5, hue=0.5)",,2.3948816843178284,11.450420748086552,9.658838447012274,2.3948816843178284
"Contrast(contrast_limit=(0.2, 0.2))",17.76179774534414,9.227231032474831,21.15588140915147,11.471564609924528,9.227231032474831
"CornerIllumination(gain=(0.01, 0.2))",,,,1.066761599329371,1.066761599329371
"Elastic(alpha=50.0, sigma=5.0, interpolation=bilinear, approximate=False, same_dxdy=True)",0.7672573145016619,,,,0.7672573145016619
Equalize(),1.5534934055589893,,1.590569608899085,4.134888630115722,1.5534934055589893
"Erasing(scale=(0.02, 0.33), ratio=(0.3, 3.3), fill=0)",,,8.692674669857837,25.690212813440837,8.692674669857837
"GaussianBlur(sigma=2.0, kernel_size=(5, 5))",1.6781581624882047,6.334629731329157,19.265748402909836,9.639971665164271,1.6781581624882047
"GaussianIllumination(gain=(0.01, 0.2))",,,,1.6693294983782347,1.6693294983782347
"GaussianNoise(mean=0, std=0.44, per_channel=True)",1.32164504234041,,,2.779756194267922,1.32164504234041
Grayscale(num_output_channels=1),11.053552895284453,5.627822866951403,13.17665116709131,28.537731732458518,5.627822866951403
HorizontalFlip(),1.4630384960672906,1.5943159343575573,5.649180282303628,10.82856369748848,1.4630384960672906
Hue(hue=20),,,,12.538284578996342,12.538284578996342
Invert(),9.683987204792253,,8.402934241808449,12.375958650117925,8.402934241808449
JpegCompression(quality=50),1.9651012939775208,1.1228480415682334,1.5183334592882811,11.250872268309951,1.1228480415682334
"LinearIllumination(gain=(0.01, 0.2))",,,,0.7050523532214245,0.7050523532214245
MedianBlur(blur_limit=5),1.030198633720673,,,,1.030198633720673
"MotionBlur(kernel_size=5, angle_range=(0, 360), direction_range=(-1, 1))",4.815652435395211,,,28.044304759011453,4.815652435395211
"Normalize(mean=(0.485, 0.456, 0.406), std=(0.229, 0.224, 0.225))",,,1.8957259681636827,1.5425092160298022,1.5425092160298022
OpticalDistortion(distort_limit=0.5),,,,3.7098667001129195,3.7098667001129195
"Pad(padding=10, fill=0, border_mode=constant)",,,9.630352677931576,,9.630352677931576
"Perspective(scale=(0.05, 0.1), interpolation=bilinear, fill=0)",1.2586439147729587,,7.78663049720353,7.3947827426388475,1.2586439147729587
PlankianJitter(mode=blackbody),,,,1.4655701136647479,1.4655701136647479
PlasmaBrightness(roughness=0.5),,,,2.103379789957925,2.103379789957925
PlasmaContrast(roughness=0.5),,,,1.8259541844977505,1.8259541844977505
PlasmaShadow(roughness=0.5),,,,0.8897090417193627,0.8897090417193627
Posterize(bits=4),4.480581538253987,,3.281944531092412,16.67217914534855,3.281944531092412
RGBShift(pixel_shift=100),,,,3.801209758831538,3.801209758831538
"RandomCrop128(height=128, width=128)",5.253534623910047,2.4774974064398743,3.576086002613991,38.177423569009854,2.4774974064398743
RandomGamma(gamma=120),4.005902356818109,,,60.90481448114083,4.005902356818109
"RandomResizedCrop(height=512, width=512, scale=(0.08, 1.0), ratio=(0.75, 1.3333333333333333), interpolation=bilinear)",,,,,
"Resize(target_size=512, interpolation=bilinear)",1.1531465394565723,3.190784910588514,13.276099015231265,5.357044922980546,1.1531465394565723
"Rotate(angle=45, interpolation=nearest, mode=constant, fill=0)",1.0940054586986858,1.61987050639083,10.901505369729506,10.987695203918632,1.0940054586986858
"SaltAndPepper(amount=(0.01, 0.06), salt_vs_pepper=(0.4, 0.6))",,,,1.2751467303105695,1.2751467303105695
Saturation(saturation_factor=0.5),2.7015712545045,,,8.627349774790714,2.7015712545045
"Sharpen(alpha=(0.2, 0.5), lightness=(0.5, 1))",2.094163231378109,,10.465244685105846,11.501022634086706,2.094163231378109
Shear(shear=10),1.020488326429188,,,4.868433863350096,1.020488326429188
"Snow(snow_point_range=(0.5, 0.5))",,,,5.462300767210306,5.462300767210306
Solarize(threshold=0.5),3.1353214613050366,,11.672415946799523,45.856058380725415,3.1353214613050366
VerticalFlip(),1.5956360203121853,1.8900514277657576,6.77326779755528,11.076450682797185,1.5956360203121853
