regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason,source_files
rgb_micro_gpu,GPU micro,kornia,Affine,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,"ValueError: Inputs must have same device Got center (cuda:0, torch.float32), angle (cpu, torch.float32) and scale (cpu, torch.float32)",results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,AutoContrast,ok,True,False,3,689.187082251171,689.4905878323298,0.9091576266043517,0.0013185932377447341,1.0288087048934147,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Blur,ok,True,False,3,617.0469541184927,618.1442218627799,3.6949698286177406,0.005977520614012917,4.181251977391996,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Brightness,ok,True,False,3,658.1587992452982,658.4432868191186,2.491486485924586,0.003783904454339169,2.819382370928514,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,CLAHE,ok,True,False,3,130.43043363838993,130.32322168395578,0.2420155258033423,0.0018570406921818528,0.2738663487824319,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,ChannelDropout,ok,True,False,3,613.3500526750965,613.1618477969738,0.9115253016330954,0.001486598203896916,1.0314879814112041,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,ChannelShuffle,ok,True,False,3,710.5637824620089,710.4727979356807,0.8124170584238032,0.001143487915067723,0.9193364464554443,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,ColorJiggle,ok,True,False,3,247.41138674062358,247.23329166106043,0.30873232983046994,0.0012487490165916668,0.34936351972091784,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,ColorJitter,ok,True,False,3,283.30737887150804,283.2428816090508,0.6200258448074227,0.002189025338554564,0.7016252932720176,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,Contrast,ok,True,False,3,652.2956975010368,653.1897078629901,1.6934771788847705,0.002592626856331279,1.9163498299873962,,,,results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
rgb_micro_gpu,GPU micro,kornia,CornerIllumination,unsupported,False,False,0,0.0,0.0,0.0,0.0,0.0,,,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",results/published/paper-rgb-micro-gpu-g2-standard-16-2026-05-04/kornia_micro_dev-cuda_results.json
