regime,regime_label,library,transform,status,reason,source_files
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Resize+Normalize+ToTensor,early_stopped,RandomCrop224+Resize+Normalize+ToTensor slower than threshold: 0.253 sec/image >= 0.050; RandomCrop224+Resize+Normalize+ToTensor slower than threshold: 0.257 sec/image >= 0.050,gcp_runs/prod-c4-standard-16-rgb-dataloader-cpu-topup-r2/results/image-rgb/pipeline/pillow_memory_dataloader_augment_n10000_r2_w8_b256_results.json;gcp_runs/prod-c4-standard-16-rgb-dataloader-cpu/results/image-rgb/pipeline/pillow_memory_dataloader_augment_n10000_r1_w8_b256_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+AutoContrast+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'AutoContrast',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Blur+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Blur',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ChannelDropout+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'ChannelDropout',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ChannelShuffle+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'ChannelShuffle',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+CornerIllumination+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'CornerIllumination',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Elastic+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Elastic',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+EnhanceDetail+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'EnhanceDetail',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+EnhanceEdge+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'EnhanceEdge',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+GaussianIllumination+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'GaussianIllumination',gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
