regime,regime_label,library,transform,status,reason,source_files
image9ch_dataloader_gpu,9ch GPU DataLoader,kornia,RandomCrop224+GaussianIllumination+Normalize+ToTensor,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",results/published/paper-9ch-dataloader-gpu-decode-g2-standard-16-2026-05-11/kornia_decode_dataloader_augment_n10000_r1_w8_b128_dev-cuda_results.json
image9ch_micro_cpu,9ch CPU micro,kornia,Elastic,early_stopped,Elastic slower than threshold: 0.258 sec/image >= 0.050,results/published/paper-9ch-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
image9ch_micro_cpu,9ch CPU micro,kornia,MedianBlur,early_stopped,MedianBlur slower than threshold: 1.059 sec/image >= 0.050,results/published/paper-9ch-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
image9ch_micro_cpu,9ch CPU micro,kornia,PlasmaBrightness,early_stopped,PlasmaBrightness slower than threshold: 0.241 sec/image >= 0.050,results/published/paper-9ch-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
image9ch_micro_cpu,9ch CPU micro,kornia,PlasmaContrast,early_stopped,PlasmaContrast slower than threshold: 0.222 sec/image >= 0.050,results/published/paper-9ch-micro-c4-standard-16-2026-05-14/kornia_micro_results.json
image9ch_micro_cpu,9ch CPU micro,torchvision,Elastic,early_stopped,Elastic slower than threshold: 0.124 sec/image >= 0.050,results/published/paper-9ch-micro-c4-standard-16-2026-05-14/torchvision_micro_results.json
image9ch_micro_gpu,9ch GPU micro,kornia,CornerIllumination,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",results/published/paper-9ch-micro-gpu-g2-standard-16-2026-05-10/kornia_micro_dev-cuda_results.json
image9ch_micro_gpu,9ch GPU micro,kornia,Erasing,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-9ch-micro-gpu-g2-standard-16-2026-05-10/kornia_micro_dev-cuda_results.json
image9ch_micro_gpu,9ch GPU micro,kornia,JpegCompression,early_stopped,JpegCompression slower than threshold: 0.072 sec/image >= 0.050,results/published/paper-9ch-micro-gpu-g2-standard-16-2026-05-10/kornia_micro_dev-cuda_results.json
image9ch_micro_gpu,9ch GPU micro,kornia,LinearIllumination,unsupported,"RuntimeError: Expected all tensors to be on the same device, but found at least two devices, cuda:0 and cpu!",results/published/paper-9ch-micro-gpu-g2-standard-16-2026-05-10/kornia_micro_dev-cuda_results.json
image9ch_micro_gpu,9ch GPU micro,kornia,Perspective,unsupported,"NotImplementedError: ""check_uniform_bounds"" not implemented for 'Long'",results/published/paper-9ch-micro-gpu-g2-standard-16-2026-05-10/kornia_micro_dev-cuda_results.json
image9ch_micro_gpu,9ch GPU micro,kornia,PlasmaBrightness,early_stopped,PlasmaBrightness slower than threshold: 0.158 sec/image >= 0.050,results/published/paper-9ch-micro-gpu-g2-standard-16-2026-05-10/kornia_micro_dev-cuda_results.json
image9ch_micro_gpu,9ch GPU micro,kornia,PlasmaContrast,early_stopped,PlasmaContrast slower than threshold: 0.148 sec/image >= 0.050,results/published/paper-9ch-micro-gpu-g2-standard-16-2026-05-10/kornia_micro_dev-cuda_results.json
image9ch_micro_gpu,9ch GPU micro,kornia,PlasmaShadow,early_stopped,PlasmaShadow slower than threshold: 0.149 sec/image >= 0.050,results/published/paper-9ch-micro-gpu-g2-standard-16-2026-05-10/kornia_micro_dev-cuda_results.json
image9ch_micro_gpu,9ch GPU micro,torchvision,Elastic,early_stopped,Elastic slower than threshold: 0.181 sec/image >= 0.050,results/published/paper-9ch-micro-gpu-g2-standard-16-2026-05-10/torchvision_micro_dev-cuda_results.json
rgb_dataloader_cpu,CPU DataLoader,pillow,RandomCrop224+Resize+Normalize+ToTensor,early_stopped,RandomCrop224+Resize+Normalize+ToTensor slower than threshold: 0.257 sec/image >= 0.050; RandomCrop224+Resize+Normalize+ToTensor slower than threshold: 0.253 sec/image >= 0.050,results/published/paper-rgb-dataloader-memory-c4-standard-16-2026-05-04-r1/pillow_memory_dataloader_augment_n10000_r1_w8_b256_results.json;results/published/paper-rgb-dataloader-memory-c4-standard-16-2026-05-04/pillow_memory_dataloader_augment_n10000_r2_w8_b256_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+AutoContrast+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'AutoContrast',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Blur+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Blur',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ChannelDropout+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'ChannelDropout',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ChannelShuffle+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'ChannelShuffle',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+CornerIllumination+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'CornerIllumination',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Elastic+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'Elastic',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+EnhanceDetail+Normalize+ToTensor,unsupported,DALI image pipeline does not implement transform 'EnhanceDetail',results/published/paper-rgb-dataloader-dali-g2-standard-16-2026-05-04/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json
