regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason,source_files,measured,gpu_peak_allocated_gb,gpu_peak_reserved_gb
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Affine+Normalize+ToTensor,ok,True,False,3,3805.9735959036593,3784.291232201276,79.65970361596415,0.0210500986124228,90.14344059943572,3000.0,3000.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9296875,2.9296875
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Brightness+Normalize+ToTensor,ok,True,False,3,3797.7690459193823,3803.249056472066,33.53753372433794,0.0088181271398112,37.951292082457215,3096.0,3096.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,3.0234375,3.0234375
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+CLAHE+Normalize+ToTensor,ok,True,False,3,3730.619752153531,3663.9977474314414,140.24761368863938,0.0382772106743124,158.70511513202365,3016.0,3016.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9453125,2.9453125
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ColorJiggle+Normalize+ToTensor,ok,True,False,3,3742.4719932595017,3727.377016186757,34.02830424870299,0.009129289605245,38.50665121138811,3016.0,3016.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9453125,2.9453125
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+ColorJitter+Normalize+ToTensor,ok,True,False,3,3817.766756272008,3798.6431393471903,100.46265925136032,0.0264469852960773,113.68420099006592,3080.0,3080.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,3.0078125,3.0078125
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Contrast+Normalize+ToTensor,ok,True,False,3,3759.255675616503,3791.113636810044,73.3483298311862,0.0193474363624994,83.00144882638385,3048.0,3048.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9765625,2.9765625
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Equalize+Normalize+ToTensor,ok,True,False,3,3823.90627268608,3809.7749278091833,49.7903795265154,0.0130691131287242,56.343118484467105,3080.0,3080.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,3.0078125,3.0078125
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Erasing+Normalize+ToTensor,ok,True,False,3,3791.3937358743783,3788.8767161468822,44.94162144772908,0.0118614631234115,50.856232191702695,3064.0,3064.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9921875,2.9921875
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+GaussianBlur+Normalize+ToTensor,ok,True,False,3,3700.910678501528,3704.861697033209,83.70450656533554,0.0225931528381652,94.72056601984728,3048.0,3048.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9765625,2.9765625
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+GaussianNoise+Normalize+ToTensor,ok,True,False,3,3820.015122339706,3791.805503093698,59.709849906973375,0.015747076124621,67.56805591744393,3096.0,3096.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,3.0234375,3.0234375
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+HorizontalFlip+Normalize+ToTensor,ok,True,False,3,3722.446227351875,3760.86299471516,76.2335296512262,0.0202702224883892,86.2663597762051,3112.0,3112.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,3.0390625,3.0390625
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Hue+Normalize+ToTensor,ok,True,False,3,3784.169050853031,3785.6108787998783,5.279819192906207,0.0013947073172454,5.974677863302025,3032.0,3032.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9609375,2.9609375
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+JpegCompression+Normalize+ToTensor,ok,True,False,3,3786.2142519257072,3779.561534170596,23.558982458294707,0.0062332580764463,26.659498333695037,3032.0,3032.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9609375,2.9609375
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Normalize+ToTensor,ok,True,False,3,3589.13204342457,3621.791219307175,73.23381453307142,0.020220330245066,82.87186256752575,3032.0,3032.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9609375,2.9609375
rgb_dataloader_gpu,GPU DataLoader,dali,RandomCrop224+Pad+Normalize+ToTensor,ok,True,False,3,3756.133175292844,3764.720459888504,77.94109774927968,0.0207030239242751,88.19865498230386,3064.0,3064.0,,gcp_runs/prod-g2-standard-16-rgb-dataloader-dali/results/image-rgb/pipeline/dali_decode_dataloader_augment_n10000_r3_w8_b256_dev-cuda_results.json,True,2.9921875,2.9921875
