regime,regime_label,transform,winner,winner_throughput,num_compared
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Affine+Normalize+ToTensor,albumentationsx,4527.747738309672,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+AutoContrast+Normalize+ToTensor,albumentationsx,4645.639570365569,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Blur+Normalize+ToTensor,albumentationsx,5274.913803622625,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Brightness+Normalize+ToTensor,albumentationsx,5230.883823338855,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+CLAHE+Normalize+ToTensor,albumentationsx,3384.45160412926,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+ChannelDropout+Normalize+ToTensor,albumentationsx,5316.452380620635,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+ChannelShuffle+Normalize+ToTensor,albumentationsx,5086.627144872512,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+ColorJiggle+Normalize+ToTensor,albumentationsx,4255.088937760526,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+ColorJitter+Normalize+ToTensor,albumentationsx,4224.677428715556,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Contrast+Normalize+ToTensor,albumentationsx,5258.2047627119055,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+CornerIllumination+Normalize+ToTensor,albumentationsx,3824.05418987048,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Elastic+Normalize+ToTensor,albumentationsx,2954.0307791337787,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+EnhanceDetail+Normalize+ToTensor,albumentationsx,5033.135083628458,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+EnhanceEdge+Normalize+ToTensor,albumentationsx,4923.419845177329,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Equalize+Normalize+ToTensor,albumentationsx,4304.379162154424,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Erasing+Normalize+ToTensor,albumentationsx,5118.181694298492,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+GaussianBlur+Normalize+ToTensor,albumentationsx,5028.959211328799,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+GaussianIllumination+Normalize+ToTensor,albumentationsx,3655.891458281857,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+GaussianNoise+Normalize+ToTensor,albumentationsx,3321.2510747207707,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Grayscale+Normalize+ToTensor,albumentationsx,5263.194581973169,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+HorizontalFlip+Normalize+ToTensor,albumentationsx,5218.143511078761,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Hue+Normalize+ToTensor,albumentationsx,4697.977937631386,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Invert+Normalize+ToTensor,albumentationsx,5491.894898125391,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+JpegCompression+Normalize+ToTensor,albumentationsx,4106.199380257377,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+LinearIllumination+Normalize+ToTensor,albumentationsx,4076.2646218444656,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+LongestMaxSize+Normalize+ToTensor,albumentationsx,1316.8638105134712,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+MedianBlur+Normalize+ToTensor,albumentationsx,4038.148979750936,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+MotionBlur+Normalize+ToTensor,albumentationsx,4614.752875594858,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Normalize+ToTensor,albumentationsx,5084.525347676295,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+OpticalDistortion+Normalize+ToTensor,albumentationsx,3556.4438660851315,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Pad+Normalize+ToTensor,albumentationsx,4866.595973293161,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Perspective+Normalize+ToTensor,albumentationsx,3991.9726252808637,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+PhotoMetricDistort+Normalize+ToTensor,albumentationsx,4148.99100552892,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+PlankianJitter+Normalize+ToTensor,albumentationsx,4899.355059923485,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+PlasmaBrightness+Normalize+ToTensor,albumentationsx,2671.9837811482407,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+PlasmaContrast+Normalize+ToTensor,albumentationsx,2155.634253321533,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+PlasmaShadow+Normalize+ToTensor,albumentationsx,2795.5004539381484,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Posterize+Normalize+ToTensor,albumentationsx,5318.989423072557,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+RGBShift+Normalize+ToTensor,albumentationsx,4830.704378265731,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Rain+Normalize+ToTensor,albumentationsx,4528.476287471207,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+RandomGamma+Normalize+ToTensor,albumentationsx,5251.25801342494,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+RandomJigsaw+Normalize+ToTensor,albumentationsx,4868.344803782538,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+RandomRotate90+Normalize+ToTensor,albumentationsx,5086.526497876588,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Resize+Normalize+ToTensor,albumentationsx,1333.7565195167397,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Rotate+Normalize+ToTensor,albumentationsx,4782.327715185465,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+SaltAndPepper+Normalize+ToTensor,albumentationsx,4459.661821435879,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Saturation+Normalize+ToTensor,albumentationsx,4581.65912827197,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Sharpen+Normalize+ToTensor,albumentationsx,4821.655211523693,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Shear+Normalize+ToTensor,albumentationsx,4261.200174545933,3
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+SmallestMaxSize+Normalize+ToTensor,albumentationsx,1328.7369796606447,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Snow+Normalize+ToTensor,albumentationsx,4135.045604222957,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Solarize+Normalize+ToTensor,albumentationsx,5338.813635495953,4
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+ThinPlateSpline+Normalize+ToTensor,kornia,753.1876182116495,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+Transpose+Normalize+ToTensor,albumentationsx,5230.601565203944,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+UnsharpMask+Normalize+ToTensor,albumentationsx,4521.635281919213,2
rgb_dataloader_cpu,CPU DataLoader,RandomCrop224+VerticalFlip+Normalize+ToTensor,albumentationsx,5301.694351161125,4
rgb_dataloader_cpu,CPU DataLoader,RandomResizedCrop+Normalize+ToTensor,albumentationsx,5056.20900585008,4
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Affine+Normalize+ToTensor,dali,3805.9735959036593,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+AutoContrast+Normalize+ToTensor,torchvision,2561.893384972934,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Brightness+Normalize+ToTensor,dali,3797.7690459193827,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+CLAHE+Normalize+ToTensor,dali,3730.619752153531,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+ChannelShuffle+Normalize+ToTensor,torchvision,3630.9020480266017,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+ColorJiggle+Normalize+ToTensor,dali,3742.4719932595017,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+ColorJitter+Normalize+ToTensor,dali,3817.7667562720076,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Contrast+Normalize+ToTensor,dali,3759.255675616503,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Elastic+Normalize+ToTensor,kornia,316.33419963426854,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Equalize+Normalize+ToTensor,dali,3823.90627268608,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Erasing+Normalize+ToTensor,dali,3791.3937358743783,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+GaussianBlur+Normalize+ToTensor,dali,3700.910678501528,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+GaussianNoise+Normalize+ToTensor,dali,3820.015122339706,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Grayscale+Normalize+ToTensor,torchvision,3960.2815035576355,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+HorizontalFlip+Normalize+ToTensor,torchvision,5050.419231638885,3
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Hue+Normalize+ToTensor,dali,3784.169050853031,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+Invert+Normalize+ToTensor,torchvision,4868.108269629351,2
rgb_dataloader_gpu,GPU DataLoader,RandomCrop224+JpegCompression+Normalize+ToTensor,dali,3786.2142519257072,2
