regime_label,transform,winner,winner_throughput,second,second_throughput,gap
CPU micro,Affine,albumentationsx,871.7532756626172,kornia,402.03481018118345,2.168352723660291
CPU micro,AutoContrast,albumentationsx,1242.743430812422,pillow,898.797151187253,1.3826739761812086
CPU micro,Blur,albumentationsx,4448.693173803265,pillow,409.22742246694986,10.870955682747658
CPU micro,Brightness,albumentationsx,6912.216546804513,torchvision,803.8742846553,8.59862876415864
CPU micro,CLAHE,albumentationsx,282.9010925166607,kornia,61.58628118618488,4.5935732287748765
CPU micro,ChannelDropout,albumentationsx,6810.105072259891,kornia,827.6049696713839,8.228690404026901
CPU micro,ChannelShuffle,albumentationsx,4337.437415170043,torchvision,1866.2363576011385,2.3241629590505823
CPU micro,ColorJiggle,albumentationsx,639.3140054339826,torchvision,47.27194486505558,13.52417395262654
CPU micro,ColorJitter,albumentationsx,641.4197256045485,kornia,51.72264158743377,12.401140118109979
CPU micro,Contrast,albumentationsx,6932.767881994466,kornia,770.5889957611539,8.996712800377564
CPU micro,CornerIllumination,albumentationsx,424.5629741124552,kornia,156.5913270825259,2.7112802606794713
CPU micro,EnhanceDetail,albumentationsx,2148.294978460695,pillow,275.34882722095074,7.802085086553931
CPU micro,EnhanceEdge,albumentationsx,1373.273012371135,pillow,218.95869735877116,6.271835871040927
CPU micro,Equalize,pillow,881.6823376096509,albumentationsx,807.4024953799502,1.0919985294258296
CPU micro,Erasing,albumentationsx,9510.608708345007,torchvision,1872.1331311614863,5.0800920885602565
CPU micro,GaussianBlur,albumentationsx,2342.827240884492,pillow,169.12475874872086,13.852656809198324
CPU micro,GaussianIllumination,albumentationsx,388.1104789017376,kornia,187.9053088033522,2.065457763664918
CPU micro,GaussianNoise,albumentationsx,225.1047051293843,kornia,48.629841218823735,4.628941807900667
CPU micro,Grayscale,albumentationsx,5193.888534187087,pillow,1590.640285714936,3.2652816484228677
CPU micro,HorizontalFlip,albumentationsx,8416.015495702672,pillow,2612.4825046332653,3.221462911532146
CPU micro,Hue,albumentationsx,966.9454166921922,kornia,65.55266129259061,14.750666069471777
CPU micro,Invert,albumentationsx,15094.939774655906,torchvision,2618.5830094756016,5.764545068853412
CPU micro,JpegCompression,albumentationsx,691.9828227138655,pillow,515.4608873331011,1.3424545677831272
CPU micro,LinearIllumination,albumentationsx,520.7455886509239,kornia,327.13709846810787,1.5918267634255814
CPU micro,LongestMaxSize,albumentationsx,2824.519974242959,kornia,330.1708366575525,8.554722769693019
CPU micro,MotionBlur,albumentationsx,1952.549293510249,kornia,81.11343919623654,24.07183461653593
CPU micro,OpticalDistortion,albumentationsx,274.4040268402377,kornia,201.42861577915383,1.3622891950024323
CPU micro,Pad,albumentationsx,13180.996601313322,pillow,3167.1103495273055,4.1618368628300555
CPU micro,Perspective,albumentationsx,559.3804489651601,torchvision,201.9627672772382,2.7697206594386166
CPU micro,PhotoMetricDistort,albumentationsx,580.9437844422818,torchvision,45.26150289602004,12.835273847996012
CPU micro,PlankianJitter,albumentationsx,2253.122937103939,kornia,580.4429994720748,3.8817298841629615
CPU micro,PlasmaShadow,albumentationsx,419.82724467834464,kornia,52.855692212131686,7.9428955918958515
CPU micro,Posterize,albumentationsx,14398.501864682528,torchvision,2598.3294552645357,5.54144580684693
CPU micro,RGBShift,albumentationsx,2292.058727848394,kornia,597.340058993706,3.8371086843056426
CPU micro,Rain,albumentationsx,1258.785623452335,kornia,527.279109396613,2.3873231482521935
CPU micro,RandomCrop224,albumentationsx,38380.3389498277,torchvision,8492.216728388423,4.519472380106246
CPU micro,RandomGamma,albumentationsx,9937.66050905697,kornia,307.9009636014686,32.27550960808221
CPU micro,RandomJigsaw,albumentationsx,5172.040746287774,kornia,218.50970735691985,23.669615454839352
CPU micro,RandomResizedCrop,albumentationsx,7150.428706276953,torchvision,2822.9228181248604,2.5329876751737257
CPU micro,RandomRotate90,albumentationsx,5989.967463396571,kornia,333.4478917461851,17.9637287014429
CPU micro,Resize,albumentationsx,2462.6859094983897,torchvision,978.8928524201256,2.5157869969219506
CPU micro,Rotate,albumentationsx,1407.6146544751714,pillow,1045.4874757910588,1.346371608526551
CPU micro,SaltAndPepper,albumentationsx,737.745045285938,kornia,153.8762309322086,4.7944054830076865
CPU micro,Saturation,albumentationsx,846.6102459551875,pillow,499.7040175650121,1.6942234126525557
CPU micro,Sharpen,albumentationsx,1387.6136180112503,torchvision,74.97606115959763,18.507422189830827
CPU micro,Shear,albumentationsx,784.4190209777017,kornia,403.26719451184,1.9451595162042645
CPU micro,SmallestMaxSize,albumentationsx,2017.4652898169977,kornia,214.1245647347979,9.42192360001157
CPU micro,Snow,albumentationsx,489.3329742216671,kornia,62.26781156946908,7.858522114202501
CPU micro,Solarize,albumentationsx,9759.52558243178,pillow,1965.668435138044,4.964990742066015
CPU micro,ThinPlateSpline,albumentationsx,51.70549702156602,kornia,36.22547849364228,1.4273240595190633
CPU micro,Transpose,albumentationsx,4626.804451422197,pillow,1934.4496792246143,2.3917936460754876
CPU micro,UnsharpMask,albumentationsx,906.0902007004582,pillow,134.11764063506152,6.755936030562596
CPU micro,VerticalFlip,albumentationsx,14051.45011527143,pillow,3670.1405066472903,3.8285864232777205
CPU DataLoader,RandomCrop224+Affine+Normalize+ToTensor,albumentationsx,4527.747738309672,torchvision,2857.6101188532302,1.5844525844997617
CPU DataLoader,RandomCrop224+AutoContrast+Normalize+ToTensor,albumentationsx,4645.639570365569,pillow,3271.533343289009,1.4200190194898377
CPU DataLoader,RandomCrop224+Blur+Normalize+ToTensor,albumentationsx,5274.913803622625,pillow,3053.485335247122,1.7275058578906588
CPU DataLoader,RandomCrop224+Brightness+Normalize+ToTensor,albumentationsx,5230.883823338855,torchvision,3491.334857239758,1.498247529162637
CPU DataLoader,RandomCrop224+CLAHE+Normalize+ToTensor,albumentationsx,3384.45160412926,kornia,761.3696879367064,4.445214536056778
CPU DataLoader,RandomCrop224+ChannelDropout+Normalize+ToTensor,albumentationsx,5316.452380620635,kornia,1739.4255753715722,3.056441422901895
CPU DataLoader,RandomCrop224+ChannelShuffle+Normalize+ToTensor,albumentationsx,5086.627144872512,torchvision,4065.640168714122,1.2511257597303076
CPU DataLoader,RandomCrop224+ColorJiggle+Normalize+ToTensor,albumentationsx,4255.088937760526,torchvision,1235.4039219463996,3.4442896466255037
CPU DataLoader,RandomCrop224+ColorJitter+Normalize+ToTensor,albumentationsx,4224.677428715556,torchvision,1248.5440018285258,3.383683252274973
CPU DataLoader,RandomCrop224+Contrast+Normalize+ToTensor,albumentationsx,5258.2047627119055,torchvision,3197.925952121139,1.6442546955235824
CPU DataLoader,RandomCrop224+CornerIllumination+Normalize+ToTensor,albumentationsx,3824.05418987048,kornia,1440.997726928798,2.6537544913555804
CPU DataLoader,RandomCrop224+Elastic+Normalize+ToTensor,albumentationsx,2954.0307791337787,torchvision,232.8714173638744,12.685244125593753
CPU DataLoader,RandomCrop224+EnhanceDetail+Normalize+ToTensor,albumentationsx,5033.135083628458,pillow,2707.4493949329285,1.85899507228025
CPU DataLoader,RandomCrop224+EnhanceEdge+Normalize+ToTensor,albumentationsx,4923.419845177329,pillow,2518.7017407490416,1.9547450837561828
CPU DataLoader,RandomCrop224+Equalize+Normalize+ToTensor,albumentationsx,4304.379162154424,pillow,3241.223565707919,1.3280105722094182
CPU DataLoader,RandomCrop224+Erasing+Normalize+ToTensor,albumentationsx,5118.181694298492,torchvision,3697.8937866423134,1.3840802331280044
CPU DataLoader,RandomCrop224+GaussianBlur+Normalize+ToTensor,albumentationsx,5028.959211328799,pillow,2309.92142700161,2.177112672553816
CPU DataLoader,RandomCrop224+GaussianIllumination+Normalize+ToTensor,albumentationsx,3655.891458281857,kornia,1409.2918436350549,2.5941336954395755
CPU DataLoader,RandomCrop224+GaussianNoise+Normalize+ToTensor,albumentationsx,3321.2510747207707,kornia,1556.785167167138,2.133403596569724
CPU DataLoader,RandomCrop224+Grayscale+Normalize+ToTensor,albumentationsx,5263.194581973169,torchvision,3946.4038467363175,1.3336685211083603
CPU DataLoader,RandomCrop224+HorizontalFlip+Normalize+ToTensor,albumentationsx,5218.143511078761,torchvision,3760.4036507227393,1.387655155072474
