regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Affine+Normalize+ToTensor,ok,True,False,3,4527.747738309672,4531.405176335574,28.061617201851256,0.006192696549935077,31.754709200954707,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+AutoContrast+Normalize+ToTensor,ok,True,False,3,4645.639570365569,4611.409069764671,79.57826315390768,0.017256821494252887,90.0512820409609,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Blur+Normalize+ToTensor,ok,True,False,3,5274.913803622625,5317.035874377028,173.0979042674259,0.03255533879347898,195.87871838491847,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Brightness+Normalize+ToTensor,ok,True,False,3,5230.883823338855,5132.314467173842,242.61570494325608,0.04727218226689347,274.5455154148947,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+CLAHE+Normalize+ToTensor,ok,True,False,3,3384.45160412926,3353.210600484623,169.71332116145666,0.050612186761227834,192.04870204895954,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+ChannelDropout+Normalize+ToTensor,ok,True,False,3,5316.452380620635,5366.811479654103,89.62236028150247,0.016699368073811813,101.41724791451274,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+ChannelShuffle+Normalize+ToTensor,ok,True,False,3,5086.627144872512,5210.806764193116,221.65123600664379,0.04253683662379411,250.82198551831215,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+ColorJiggle+Normalize+ToTensor,ok,True,False,3,4255.088937760526,4230.0607197720565,60.13865641264678,0.01421697237856374,68.05329615834631,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+ColorJitter+Normalize+ToTensor,ok,True,False,3,4224.677428715556,4130.24765843754,230.68513043439495,0.0558526145431343,261.04479942251004,,,
rgb_dataloader_cpu,CPU DataLoader,albumentationsx,RandomCrop224+Contrast+Normalize+ToTensor,ok,True,False,3,5258.2047627119055,5281.530692898678,143.68768091025905,0.027205688893080823,162.5979176554314,,,
