regime,regime_label,library,transform,status,supported,early_stopped,num_successful_runs,median_throughput,mean_throughput,std_throughput,cv_throughput,ci95,gpu_peak_allocated_mb,gpu_peak_reserved_mb,reason,source_files
rgb_micro_cpu,CPU micro,albumentationsx,Affine,ok,True,False,3,871.7532756626172,872.2879503704229,8.004725947367511,0.009176701276187813,9.058200133783558,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,AutoContrast,ok,True,False,3,1242.743430812422,1235.621785759637,19.141211703800185,0.015491157508227752,21.660320110417118,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Blur,ok,True,False,3,4448.693173803265,4445.506638843133,17.195994388897073,0.0038681742680676855,19.45909949924952,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Brightness,ok,True,False,3,6912.216546804513,6906.392991387477,12.759458260987916,0.001847485116601303,14.438686256922528,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,CLAHE,ok,True,False,3,282.9010925166607,282.7839813021535,1.1606580662762196,0.004104398208596057,1.3134082441233044,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,ChannelDropout,ok,True,False,3,6810.105072259891,6832.895110044504,64.95000913018482,0.009505488974169515,73.49785430015449,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,ChannelShuffle,ok,True,False,3,4337.437415170043,4344.389080225494,12.794186766448957,0.0029449910056824104,14.47798526039644,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,ColorJiggle,ok,True,False,3,639.3140054339826,641.2181504645667,4.816904732123829,0.007512115383249757,5.450840837754852,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,ColorJitter,ok,True,False,3,641.4197256045485,641.4284739010108,0.6807745545379973,0.0010613413377140765,0.7703689297471222,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Contrast,ok,True,False,3,6932.767881994466,6929.31698544747,30.093989274382533,0.004342995036535938,34.05455470476676,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,CornerIllumination,ok,True,False,3,424.5629741124552,425.4811721366934,2.3633134585587663,0.005554448970539899,2.674340936497604,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Elastic,ok,True,False,3,190.98383097378903,190.9457898221582,0.39258432840765534,0.0020559988715818135,0.44425098866414503,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,EnhanceDetail,ok,True,False,3,2148.294978460695,2141.2264960825605,12.838494411829911,0.005995860052786723,14.52812408113263,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,EnhanceEdge,ok,True,False,3,1373.273012371135,1380.9992927518213,15.579626278222864,0.011281415102811838,17.63000679418725,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
rgb_micro_cpu,CPU micro,albumentationsx,Equalize,ok,True,False,3,807.4024953799502,808.0809074076543,2.8309296473329684,0.0035032750079625917,3.20349846813138,,,,results/published/paper-rgb-micro-c4-standard-16-2026-05-04/albumentationsx_micro_results.json
